userid,foodid
670, 604 48 171 225 782 76 87 6 710 47 1212 27 2602 414 312 124 1335 265 389 354
674, 230 114 38 577 529 137 327 127 125 6 224 442 209 47 1335 435 80 302 104 1584
8868, 110 133 194 284 168 224 131 406 53 419 436 487 223 322 449 791 1212 350 294 382
678, 81 25 42 212 105 763 490 309 129 47 802 402 395 445 168 272 53 636 97 654
679, 105 42 133 166 83 763 395 61 807 194 402 38 232 436 225 435 849 126 235 397
8873, 67 114 369 1 178 290 81 230 304 192 574 82 167 125 539 435 86 563 337 83
8874, 81 67 104 41 105 952 102 69 577 504 757 294 397 669 83 173 185 337 224 45
8875, 529 65 34 137 322 139 47 171 757 406 1907 4 638 124 127 244 2053 451 2177 5
8876, 194 273 67 395 425 777 384 161 25 396 1095 636 807 404 2020 312 284 200 42 442
687, 25 41 80 230 117 67 167 178 76 464 224 173 232 442 545 791 126 449 709 382
692, 34 61 265 970 173 83 38 436 104 228 73 76 86 435 604 663 530 133 224 1474
8886, 34 2 117 200 442 48 61 19 47 406 669 137 757 636 397 122 167 67 828 126
695, 230 839 42 442 19 669 185 307 654 244 102 435 178 978 133 67 532 52 459 127
8889, 102 69 528 137 19 118 2020 230 224 53 168 545 636 67 364 167 368 173 272 73
8890, 4 102 25 104 80 309 118 696 83 341 69 53 294 48 213 217 1 616 166 2
700, 442 178 882 272 720 436 490 1474 636 261 232 137 224 126 1044 654 1304 162 397 73
8893, 129 244 490 273 828 212 6 107 644 219 663 839 442 81 122 535 19 126 737 445
8894, 443 217 235 256 8 2 4 482 166 133 82 73 376 327 338 290 127 791 380 79
8897, 284 22 244 369 209 290 8 180 404 123 2053 397 952 482 787 337 347 346 179 326
707, 114 25 406 194 312 604 61 69 192 888 62 152 419 294 45 235 1298 4 638 32
708, 18 80 68 133 81 368 528 48 47 105 102 807 213 104 223 73 663 125 225 137
8905, 86 41 376 42 125 1 161 312 636 272 224 230 350 194 353 122 261 73 167 453
8906, 97 65 178 124 2 710 1298 175 161 185 41 80 166 449 152 337 839 436 427 654
716, 104 178 167 168 69 73 192 1 530 464 369 839 194 102 294 663 224 48 669 232
8909, 230 25 171 161 42 69 638 408 225 213 272 1 47 265 289 440 668 376 4 48
720, 384 294 83 528 442 396 230 353 67 309 88 443 218 532 636 3 162 402 73 696
8914, 42 382 530 230 224 506 5 232 68 124 952 384 487 162 284 194 737 396 636 529
724, 41 166 129 435 654 730 577 167 96 636 376 104 1095 490 2020 87 1585 545 73 137
9678, 117 22 529 334 261 442 73 284 45 437 79 162 200 826 419 123 44 201 1155 62
726, 104 230 137 41 67 61 763 166 294 529 636 86 62 3 32 244 232 1365 435 76
727, 69 839 104 230 41 212 4 97 80 309 86 663 88 3 449 173 161 33 807 73
732, 173 47 137 178 6 86 110 67 133 1 114 3 435 97 41 437 464 530 294 69
736, 166 442 178 406 4 117 397 529 970 69 244 290 212 330 604 532 448 45 737 1304
737, 139 107 47 178 382 61 161 104 384 244 978 720 696 223 530 308 663 453 235 882
739, 34 1 382 99 757 402 577 110 737 167 691 1734 1405 79 69 529 419 129 435 244
8934, 34 67 230 97 294 61 212 404 304 530 216 259 459 265 567 528 127 178 302 396
8936, 67 212 395 81 61 384 322 4 139 118 114 626 368 265 309 168 225 259 94 1315
8938, 107 81 294 166 47 167 126 212 1734 61 80 137 102 76 213 807 104 577 125 65
747, 230 129 6 5 117 284 449 102 442 459 125 32 11 168 437 265 382 636 261 105
748, 25 284 530 490 225 368 545 94 218 273 453 436 5 161 308 720 166 402 696 918
8941, 166 230 107 442 669 224 259 133 970 104 459 117 200 638 125 194 691 232 96 644
750, 294 104 110 118 81 162 404 419 200 369 194 532 117 1335 166 580 354 179 68 261
8943, 459 47 757 107 178 224 19 86 451 382 34 528 38 1474 338 18 110 577 284 504
8945, 48 34 81 76 105 25 19 529 404 669 124 545 192 99 171 402 3 230 777 41
754, 107 395 192 110 4 102 117 272 173 68 802 129 232 185 327 419 609 691 368 290
8947, 107 230 273 133 86 529 309 506 67 696 232 216 212 229 178 534 643 327 404 4
756, 110 224 791 730 395 19 322 1044 757 73 265 32 68 81 404 225 2602 291 882 755
758, 294 25 61 173 2 68 213 577 65 232 482 102 802 350 126 1315 225 791 265 418
8954, 80 67 83 437 173 294 259 53 6 435 124 207 763 802 69 404 110 528 52 62
765, 34 309 53 61 139 104 696 97 284 435 395 209 443 32 212 404 487 341 369 291
766, 212 129 224 228 105 88 404 1335 79 61 19 425 67 152 22 235 720 269 882 198
767, 42 131 435 76 556 259 638 94 230 261 1474 53 757 669 291 380 445 443 178 204
8964, 110 244 168 41 38 232 22 369 530 53 173 382 294 105 19 178 726 42 261 124
8967, 224 88 118 382 459 435 11 80 418 7 96 38 1628 94 451 384 757 442 87 529
780, 244 107 42 604 529 261 102 530 178 1734 129 406 38 437 167 185 6 669 757 67
8974, 18 212 309 696 224 327 506 53 216 133 82 294 185 123 117 73 178 127 168 302
784, 107 168 309 105 194 53 882 419 117 67 691 104 284 636 173 330 2195 65 124 382
8981, 192 235 61 117 41 73 638 38 81 2020 19 114 289 223 451 1082 839 97 545 369
790, 4 212 577 42 81 68 213 107 284 167 437 691 435 350 482 506 382 404 133 162
8983, 42 178 69 105 99 382 1628 284 322 272 261 636 117 194 80 419 604 76 396 341
792, 369 304 1 2 218 636 1044 535 124 185 357 2102 530 720 327 404 528 99 643 469
794, 309 218 118 791 173 6 807 22 535 763 102 918 126 105 69 468 839 604 802 219
795, 69 25 192 235 125 436 265 418 4 376 350 757 223 435 3 312 451 638 443 396
796, 34 437 532 125 308 69 41 81 80 309 419 179 638 137 469 327 839 5 223 1734
8990, 2 125 105 577 47 4 87 763 207 117 88 395 294 1304 1212 459 6 408 404 129
799, 18 308 22 107 126 110 25 86 369 162 437 613 216 863 118 209 327 506 419 436
800, 102 110 435 530 5 720 223 273 137 94 815 104 354 276 802 62 192 168 442 696
802, 47 125 200 669 118 209 127 256 97 45 272 133 6 577 327 1734 83 580 207 289
803, 102 107 442 125 395 185 86 223 129 839 83 171 970 978 137 168 32 638 6 763
8999, 81 61 194 294 449 4 230 47 104 133 83 102 442 382 1734 178 68 696 952 839
809, 61 81 224 225 636 2 167 166 173 459 294 133 528 791 125 4 449 124 261 168
810, 228 232 1 86 2020 636 104 88 807 453 62 368 1082 451 192 645 1212 33 407 545
9003, 192 105 294 408 469 654 369 791 86 162 118 309 312 604 69 397 167 530 382 129
813, 25 192 48 402 4 490 487 27 83 194 459 52 97 757 168 259 309 125 53 38
816, 34 173 83 53 19 102 62 506 162 567 38 69 216 32 166 368 484 185 178 195
9009, 167 42 230 309 107 232 1734 61 6 80 224 129 192 791 133 663 382 404 194 1212
820, 25 442 110 230 178 97 4 76 45 129 7 38 952 322 244 118 225 117 32 369
824, 61 81 532 104 368 102 490 137 308 487 114 166 168 528 230 173 645 73 402 105
9025, 81 882 47 117 397 80 284 802 308 294 218 102 402 45 52 2 104 110 167 65
835, 81 230 1 807 720 2 104 124 185 244 419 663 67 218 406 535 273 69 839 449
9028, 225 137 2 404 68 710 312 34 124 4 408 69 791 730 33 81 402 86 3 665
838, 107 395 178 574 73 290 216 294 1 114 232 1734 368 532 69 604 309 272 402 567
9031, 25 395 104 5 194 419 133 528 213 166 73 167 532 654 32 952 114 396 99 487
9032, 107 88 137 228 442 114 47 133 232 636 368 192 87 19 200 62 83 1082 213 545
9033, 230 437 125 530 161 88 368 235 129 449 490 691 402 839 1618 737 369 308 545 1365
844, 404 19 419 636 171 162 81 224 284 124 114 61 24 65 276 1405 663 161 167 323
9037, 53 4 110 76 350 312 38 262 449 162 125 102 124 224 337 168 232 11 104 763
9038, 117 69 133 404 807 322 105 1 970 636 395 272 68 22 124 1044 506 204 730 757
9042, 105 459 167 180 19 22 161 168 696 1304 730 122 307 129 323 38 419 65 807 436
9046, 102 61 437 67 118 38 137 4 125 166 173 1 83 5 604 53 228 45 1212 162
9047, 42 76 53 118 224 73 117 1304 397 5 125 435 504 272 129 404 273 382 200 212
857, 839 171 406 757 404 178 139 2 530 48 38 448 200 105 152 24 1 1734 443 451
858, 139 80 232 272 261 273 81 48 118 216 83 563 178 69 225 696 137 192 2005 510
8335, 530 25 110 41 284 192 129 643 5 178 1 294 162 152 482 83 978 1585 131 125
9055, 81 117 69 137 322 166 1 490 6 86 213 47 79 294 53 1082 506 224 545 38
866, 118 68 8 369 212 230 304 532 117 167 53 261 2 69 435 327 166 563 27 567
867, 107 47 129 294 192 230 212 406 110 102 839 529 133 161 232 124 669 224 307 69
9060, 34 41 757 69 110 397 529 192 839 212 185 1 152 48 83 384 448 223 530 604
870, 168 80 83 32 382 308 691 654 947 45 580 5 459 532 757 126 62 180 166 643
871, 272 369 34 290 167 435 80 230 539 229 273 83 52 504 79 331 402 534 104 224
9066, 105 437 435 102 882 1 807 849 404 691 506 152 22 947 6 1734 710 195 419 88
877, 42 133 102 178 327 48 563 567 166 337 368 53 510 192 81 331 484 229 1212 1335
878, 376 80 402 69 104 308 1 309 124 133 224 437 86 442 425 449 122 970 200 423
879, 194 110 107 19 459 309 65 125 61 259 261 327 272 32 294 802 178 669 604 397
881, 8 228 565 1 256 529 802 276 62 127 782 96 763 327 490 888 123 918 414 2053
883, 669 133 185 408 180 65 213 577 207 173 2177 1044 45 448 397 395 449 53 616 131
887, 88 272 2 506 696 620 185 839 194 131 528 726 8 96 81 757 5 384 606 970
888, 669 225 230 395 294 152 105 83 440 436 175 261 490 323 1907 97 802 828 449 65
9081, 104 396 80 636 167 230 114 384 259 87 232 244 133 173 65 200 863 839 137 3
9082, 53 192 737 83 529 322 309 167 117 304 487 341 76 1264 580 86 828 402 921 118
891, 47 83 437 369 129 192 529 162 1 406 48 419 118 737 1044 244 294 807 180 194
9084, 2 114 636 691 68 8 577 235 105 396 419 67 122 755 219 425 730 1082 230 777
893, 107 137 529 125 133 168 396 604 402 88 294 129 73 76 309 86 384 545 1212 171
9086, 757 61 178 67 173 528 18 180 443 34 696 376 192 102 791 453 94 882 436 418
895, 577 81 528 529 230 194 273 532 114 272 232 419 167 414 218 192 567 68 125 229
897, 309 73 110 83 529 124 137 178 22 125 223 86 397 294 99 376 449 105 11 194
898, 2 185 61 6 73 178 532 952 224 2020 346 204 88 777 807 294 1 276 490 104
899, 437 807 32 369 720 636 178 230 117 532 42 213 97 133 435 469 1734 413 24 114
9092, 68 25 125 167 757 487 230 402 110 88 312 102 137 294 368 83 807 117 261 99
8343, 230 4 261 194 81 76 178 369 209 322 224 104 442 228 291 65 195 83 8 556
912, 397 47 178 294 32 117 882 102 802 4 322 212 110 118 133 506 137 309 308 192
915, 47 117 67 4 839 506 122 173 137 1095 118 114 48 802 6 105 376 757 389 256
918, 167 230 216 273 532 1335 302 435 309 1734 178 62 327 282 79 563 129 528 2900 504
9113, 272 418 217 449 86 80 7 259 152 935 782 131 11 620 127 167 397 52 179 451
925, 41 25 42 696 4 83 192 577 294 178 168 69 322 67 32 133 307 265 47 402
929, 185 419 545 79 81 1044 65 369 124 180 265 232 19 710 1304 97 384 782 96 276
9123, 395 139 224 396 61 97 47 1 38 166 125 261 68 418 2 625 638 117 350 645
9124, 80 88 230 261 228 61 530 396 166 79 65 200 566 448 730 763 167 312 209 356
933, 34 81 528 312 168 133 4 307 48 32 67 185 577 224 173 449 802 395 175 244
934, 309 382 102 284 530 882 5 41 117 126 129 490 6 482 839 402 127 79 1585 406
936, 382 168 97 506 2 406 604 6 404 114 52 105 38 131 124 69 791 691 185 122
9134, 34 669 322 62 4 2 307 952 791 309 117 1304 529 6 192 105 506 290 27 448
9137, 73 309 435 82 110 577 395 294 442 302 230 284 62 404 322 532 331 534 178 22
9141, 22 802 212 124 105 828 309 490 382 1628 435 47 419 79 1044 469 395 32 62 577
950, 178 34 53 539 110 216 368 230 294 337 402 133 272 534 195 82 167 331 218 62
953, 80 173 38 83 162 73 807 791 168 45 308 577 97 27 384 354 837 918 232 604
954, 41 47 61 173 528 309 382 104 225 577 133 11 168 482 419 137 1212 449 218 669
9147, 669 763 737 161 65 105 858 123 604 162 357 1907 710 167 185 212 921 487 791 643
9150, 107 83 1 577 341 354 81 114 395 696 2 529 464 47 663 33 218 110 487 849
959, 839 80 102 41 636 435 261 256 68 294 669 88 228 173 625 580 3 11 368 96
9152, 307 185 230 102 42 529 162 83 437 69 207 1221 802 309 709 396 369 173 741 414
961, 437 322 185 61 102 127 709 232 802 180 763 357 545 168 67 435 24 307 791 663
962, 213 25 224 22 530 261 104 952 435 3 978 41 225 308 86 445 171 392 122 469
963, 2 192 442 61 38 459 117 107 1 67 1212 185 76 709 763 346 224 791 691 53
9156, 80 404 4 807 218 308 133 354 217 669 62 38 173 482 256 451 1734 83 645 397
9157, 442 1304 419 396 94 22 124 1734 308 62 4 710 341 5 459 323 369 88 118 11
9160, 102 802 406 114 117 636 487 449 167 402 1 105 162 76 45 272 200 323 171 529
9161, 133 124 309 19 529 25 81 27 167 448 1212 168 1 166 207 888 273 591 290 178
9162, 839 244 124 312 223 802 224 265 73 105 114 168 273 167 777 556 309 294 110 79
971, 139 791 369 104 102 395 192 207 212 137 152 1 53 167 1212 849 802 354 889 545
973, 11 152 265 791 110 529 68 7 1298 1907 162 273 437 180 312 323 175 490 261 828
974, 137 65 133 192 52 1335 284 376 107 449 382 482 889 178 346 123 1155 94 244 1304
9167, 802 118 395 137 83 65 691 73 807 185 469 53 402 710 114 616 218 7 79 445
9169, 25 42 19 81 213 178 696 449 192 369 167 970 309 2 117 87 577 448 127 663
978, 162 97 34 230 41 195 309 1335 539 1 532 534 52 302 331 192 867 2053 397 123
979, 133 41 25 102 757 577 437 94 1907 137 110 284 448 87 168 442 207 312 307 32
9173, 230 213 224 102 166 133 5 105 125 97 232 7 369 259 730 506 341 577 167 1734
982, 791 97 173 168 195 42 382 2 654 451 730 269 395 442 73 185 777 322 663 96
9177, 322 763 80 83 125 88 4 22 76 382 849 807 86 124 259 1 337 663 604 528
9722, 506 61 42 235 346 114 25 839 256 451 53 312 88 11 696 195 1082 294 246 232
9182, 396 110 224 200 86 73 368 166 414 168 2 290 217 22 577 863 118 79 82 341
992, 34 102 25 230 232 61 83 110 528 259 131 442 228 384 69 529 53 382 27 38
996, 137 81 161 230 327 435 86 228 118 763 440 710 114 67 2053 185 217 80 414 354
9190, 230 107 42 19 1298 41 76 124 81 323 133 529 137 696 110 839 261 171 192 224
1000, 167 284 322 261 232 213 636 464 168 96 133 443 402 124 129 212 178 97 104 73
9193, 244 110 185 529 137 828 284 212 213 265 219 273 448 294 224 312 1 124 643 309
1005, 402 200 638 118 289 127 81 354 791 407 487 284 453 645 261 1804 613 757 406 419
1006, 194 61 139 167 107 102 384 418 117 11 235 256 294 133 443 224 396 83 73 839
1007, 369 139 166 107 506 133 114 350 125 273 404 368 4 777 22 232 691 451 289 244
9200, 224 81 185 490 102 322 173 396 947 192 129 469 1304 408 232 180 435 419 117 382
1010, 125 327 86 294 265 435 217 110 309 178 442 83 82 625 225 322 620 389 556 330
1013, 117 5 80 1 368 638 435 225 3 604 171 6 807 104 696 161 529 324 167 327
1015, 34 42 244 124 25 61 4 828 213 117 442 137 294 577 45 126 212 490 224 532
1016, 19 69 41 839 22 384 230 1 117 308 530 2 261 720 225 763 757 396 3 126
9209, 763 162 435 83 124 529 117 62 244 2 272 737 1044 171 369 530 53 1304 284 32
1021, 1 61 5 185 67 167 69 402 435 528 94 86 105 757 406 200 48 110 207 62
9215, 34 19 102 192 69 76 213 137 382 449 83 225 577 125 757 771 97 442 464 404
9217, 435 259 449 459 105 384 4 129 88 166 436 6 171 168 73 228 720 22 604 369
1026, 322 152 645 118 354 87 2102 171 425 414 1 48 6 935 443 348 4 1335 663 669
1027, 61 25 382 117 102 384 230 129 178 124 73 529 397 32 173 45 99 83 192 436
9221, 192 22 69 397 261 445 1365 777 1134 970 213 76 218 322 918 67 304 354 837 389
1030, 34 212 83 47 6 1 757 397 442 272 118 435 382 368 2 124 443 200 244 643
1031, 435 294 105 449 376 104 48 200 114 178 53 3 353 309 4 213 382 807 669 970
9224, 839 105 530 114 369 171 118 435 577 68 185 442 309 122 1082 443 978 52 327 178
1037, 42 104 304 102 41 34 62 4 369 506 2 404 114 194 232 1 2053 110 192 419
9230, 185 124 309 162 19 1212 105 294 81 6 545 129 1734 1234 907 737 244 616 506 230
9231, 61 807 173 110 69 81 261 137 448 216 272 209 123 168 327 244 200 341 127 73
9234, 506 107 42 404 185 402 62 309 449 322 244 76 669 384 952 307 828 710 52 97
1047, 25 68 110 273 97 545 449 61 24 2 166 445 81 213 1095 137 225 1474 346 644
9241, 83 309 110 839 1734 137 643 104 1 168 487 4 219 22 730 272 355 127 709 259
1050, 178 69 171 284 131 2053 918 978 710 162 1304 126 453 395 256 368 3 777 580 863
8367, 396 322 83 25 19 80 839 1304 41 105 408 207 369 61 126 406 162 171 123 323
1052, 61 41 384 225 309 178 230 224 110 1 5 882 448 69 663 83 382 3 396 4
1054, 224 230 528 404 232 419 167 118 6 312 105 490 396 839 261 126 67 532 459 341
9733, 61 167 173 80 459 102 396 791 224 194 69 449 384 528 643 178 110 185 68 294
1059, 47 839 261 167 117 102 133 65 67 294 180 129 122 212 1044 168 276 757 79 284
1062, 25 4 19 230 81 419 173 133 406 532 265 67 577 882 124 32 970 38 83 232
9257, 437 19 382 506 61 171 232 952 1304 530 244 207 978 69 259 577 308 294 1405 162
1068, 47 224 369 178 133 395 230 129 545 194 5 487 168 162 952 506 273 308 528 849
1071, 192 19 449 1 530 67 212 102 435 105 230 490 802 207 48 757 76 261 68 213
9266, 230 663 272 213 232 289 1212 69 97 389 185 419 528 114 212 396 730 2020 1365 720
1075, 133 230 41 110 19 83 73 45 47 185 79 65 448 529 122 294 178 506 22 952
9270, 230 802 117 4 224 110 32 192 61 720 309 83 133 669 69 1585 62 22 1584 882
8372, 42 384 166 133 459 284 5 294 213 76 261 645 506 807 453 354 118 663 757 437
1082, 309 185 41 69 52 53 530 382 1 213 669 839 284 437 807 577 459 124 195 442
1085, 192 118 225 104 802 449 369 173 284 8 125 185 807 437 691 396 710 620 445 105
9278, 529 79 435 230 604 81 777 382 1095 137 730 532 61 2225 96 726 459 273 19 224
8373, 110 81 104 42 117 532 669 261 87 6 83 309 167 952 882 396 720 777 449 224
9282, 25 369 87 604 42 110 117 19 2 839 178 76 309 224 337 173 312 228 61 322
1091, 230 839 76 129 152 849 192 3 62 33 32 337 397 1 83 284 669 459 256 1734
1094, 139 99 224 126 1628 117 133 110 369 88 225 178 2 166 47 217 341 402 228 437
9289, 83 19 437 529 167 309 102 506 696 4 232 218 382 294 530 532 720 395 802 643
9290, 213 459 41 232 294 102 839 69 133 530 802 449 67 5 105 261 506 173 396 1
9291, 61 81 230 41 69 419 604 384 261 663 76 397 45 96 129 65 369 376 389 449
9294, 102 232 19 61 42 309 192 69 168 129 38 532 244 449 224 720 79 171 76 654
1103, 102 178 294 230 76 232 636 757 88 83 435 161 284 807 213 382 67 1 389 166
9298, 42 47 882 61 459 224 41 2 506 952 435 68 105 131 1 259 273 83 771 152
9300, 34 25 86 178 294 19 88 261 168 451 645 129 53 863 396 849 67 2020 8 114
1109, 168 62 230 200 22 442 223 406 76 32 284 453 225 368 382 86 173 167 402 376
9303, 395 451 294 453 97 53 161 68 978 96 382 223 638 350 217 487 127 185 763 849
1112, 25 161 4 435 230 80 200 402 404 308 577 453 397 406 309 122 604 76 791 382
1116, 396 839 32 168 435 167 272 449 322 669 532 76 126 244 133 464 1734 166 308 68
9310, 105 117 230 435 213 449 397 104 2 152 173 180 129 530 168 396 171 133 528 720
1119, 2 42 133 47 730 81 53 67 669 65 506 45 3 1304 4 437 204 549 710 532
9312, 696 173 294 125 577 397 194 284 228 791 235 102 272 261 312 5 52 133 720 369
1128, 41 104 224 133 397 105 171 123 669 192 276 382 213 357 6 720 175 38 69 162
1131, 18 69 117 168 48 757 604 577 133 1 47 506 173 232 504 384 437 389 777 3
1134, 384 80 81 114 88 225 451 376 47 2053 863 137 638 69 545 763 577 133 757 83
4285, 81 212 382 6 225 636 404 69 791 435 1 272 1734 395 175 114 137 737 218 224
9329, 19 42 192 225 435 173 212 38 67 167 1 244 4 194 839 104 284 235 604 180
1146, 4 791 312 636 65 638 757 7 839 482 406 47 110 448 487 382 626 1212 265 889
1152, 67 69 139 807 173 48 272 763 185 970 1585 669 168 104 1082 530 737 11 1315 528
1155, 19 129 166 180 849 69 125 643 469 61 947 636 137 577 506 2 24 230 490 97
1158, 4 81 80 126 105 102 110 192 194 73 11 577 118 207 737 114 1734 730 38 83
9352, 41 437 763 133 125 126 53 636 530 449 68 757 791 663 129 1628 173 849 124 73
9353, 107 230 414 110 395 528 82 125 244 330 38 178 435 73 534 357 396 787 272 1212
9357, 105 34 261 131 276 178 449 48 404 265 2020 4 61 947 397 175 76 545 19 259
1167, 97 19 124 435 952 449 907 1304 413 535 212 1044 368 1298 1907 168 86 80 530 105
1168, 81 224 133 395 294 53 8 402 213 443 353 309 327 127 96 312 436 2020 1335 669
9364, 19 80 791 25 61 294 125 67 105 192 83 73 414 114 133 69 131 849 213 322
1175, 69 105 528 61 529 129 244 102 395 763 737 162 65 88 322 79 369 261 137 312
1178, 294 81 178 212 397 696 459 173 213 419 382 168 4 448 102 265 180 763 669 117
9371, 81 161 369 4 791 175 419 137 244 710 323 1298 1335 69 435 225 3 273 65 395
